Imagem,Certeza,Correta
SNAP0000.jpg + SNAP0001.jpg,100.00,0
SNAP0002.jpg + SNAP0003.jpg,100.00,0
SNAP0004.jpg + SNAP0005.jpg,100.00,0
SNAP0006.jpg + SNAP0007.jpg,100.00,0
SNAP0008.jpg + SNAP0009.jpg,100.00,0
SNAP0010.jpg + SNAP0011.jpg,100.00,0
SNAP0106.jpg + SNAP0107.jpg,100.00,0
SNAP0108.jpg + SNAP0109.jpg,100.00,0
SNAP0110.jpg + SNAP0111.jpg,100.00,0
SNAP0112.jpg + SNAP0113.jpg,100.00,0
SNAP0114.jpg + SNAP0115.jpg,100.00,0
SNAP0116.jpg + SNAP0117.jpg,100.00,0
SNAP0120.jpg + SNAP0122.jpg,100.00,0
SNAP0123.jpg + SNAP0124.jpg,100.00,0
SNAP0125.jpg + SNAP0126.jpg,100.00,0
SNAP0127.jpg + SNAP0128.jpg,100.00,0
SNAP0129.jpg + SNAP0130.jpg,100.00,0
SNAP0131.jpg + SNAP0132.jpg,100.00,0
SNAP0133.jpg + SNAP0134.jpg,100.00,0
SNAP0135.jpg + SNAP0136.jpg,100.00,0
SNAP0137.jpg + SNAP0138.jpg,100.00,0
SNAP0139.jpg + SNAP0140.jpg,100.00,0
SNAP0148.jpg + SNAP0149.jpg,100.00,0
SNAP0151.jpg + SNAP0152.jpg,100.00,0
SNAP0153.jpg + SNAP0156.jpg,100.00,0
SNAP0157.jpg + SNAP0158.jpg,100.00,0
SNAP0159.jpg + SNAP0163.jpg,100.00,0
SNAP0249.jpg + SNAP0250.jpg,100.00,0
SNAP0251.jpg + SNAP0252.jpg,100.00,0
SNAP0253.jpg + SNAP0254.jpg,100.00,0
SNAP0255.jpg + SNAP0256.jpg,100.00,0
SNAP0259.jpg + SNAP0260.jpg,100.00,0
SNAP0261.jpg + SNAP0262.jpg,100.00,0
SNAP0263.jpg + SNAP0264.jpg,100.00,0
SNAP0265.jpg + SNAP0266.jpg,100.00,0
SNAP0275.jpg + SNAP0276.jpg,100.00,0
SNAP0277.jpg + SNAP0278.jpg,100.00,0
SNAP0279.jpg + SNAP0280.jpg,100.00,0
SNAP0281.jpg + SNAP0282.jpg,100.00,0
SNAP0283.jpg + SNAP0284.jpg,100.00,0
SNAP0285.jpg + SNAP0289.jpg,100.00,0
SNAP0291.jpg + SNAP0292.jpg,100.00,0
SNAP0293.jpg + SNAP0304.jpg,100.00,0
SNAP0305.jpg + SNAP0306.jpg,100.00,0
SNAP0307.jpg + SNAP0308.jpg,100.00,0
SNAP0309.jpg + SNAP0310.jpg,100.00,0
SNAP0311.jpg + SNAP0312.jpg,100.00,0
SNAP0313.jpg + SNAP0314.jpg,100.00,0
SNAP0315.jpg + SNAP0316.jpg,100.00,0
SNAP0317.jpg + SNAP0318.jpg,100.00,0
SNAP0319.jpg + SNAP0320.jpg,100.00,0
SNAP0321.jpg + SNAP0322.jpg,100.00,0
SNAP0325.jpg + SNAP0326.jpg,100.00,0
SNAP0327.jpg + SNAP0328.jpg,100.00,0
SNAP0329.jpg + SNAP0330.jpg,100.00,0
SNAP0331.jpg + SNAP0332.jpg,100.00,0
SNAP0340.jpg + SNAP0341.jpg,100.00,0
SNAP0342.jpg + SNAP0343.jpg,100.00,0
SNAP0344.jpg + SNAP0345.jpg,100.00,0
SNAP0346.jpg + SNAP0347.jpg,100.00,0
SNAP0348.jpg + SNAP0349.jpg,100.00,0
SNAP0350.jpg + SNAP0351.jpg,100.00,0
SNAP0352.jpg + SNAP0353.jpg,100.00,0
SNAP0354.jpg + SNAP0355.jpg,100.00,0
SNAP0356.jpg + SNAP0357.jpg,100.00,0
SNAP0358.jpg + SNAP0359.jpg,100.00,0
SNAP0360.jpg + SNAP0361.jpg,100.00,0
SNAP0362.jpg + SNAP0363.jpg,100.00,0
SNAP0365.jpg + SNAP0366.jpg,100.00,0
SNAP0367.jpg + SNAP0368.jpg,100.00,0
SNAP0369.jpg + SNAP0370.jpg,100.00,0
SNAP0371.jpg + SNAP0372.jpg,100.00,0
SNAP0373.jpg + SNAP0374.jpg,100.00,0
SNAP0375.jpg + SNAP0376.jpg,100.00,0
SNAP0377.jpg + SNAP0378.jpg,100.00,0
SNAP0387.jpg + SNAP0388.jpg,100.00,0
SNAP0389.jpg + SNAP0390.jpg,100.00,0
SNAP0395.jpg + SNAP0396.jpg,100.00,0
SNAP0397.jpg + SNAP0398.jpg,100.00,0
SNAP0401.jpg + SNAP0402.jpg,100.00,0
SNAP0403.jpg + SNAP0404.jpg,100.00,0
SNAP0405.jpg + SNAP0406.jpg,100.00,0
SNAP0410.jpg + SNAP0411.jpg,100.00,0
SNAP0412.jpg + SNAP0413.jpg,100.00,0
SNAP0414.jpg + SNAP0415.jpg,100.00,0
SNAP0416.jpg + SNAP0417.jpg,100.00,0
SNAP0418.jpg + SNAP0419.jpg,100.00,0
SNAP0420.jpg + SNAP0421.jpg,100.00,0
SNAP0422.jpg + SNAP0423.jpg,100.00,0
SNAP0424.jpg + SNAP0425.jpg,100.00,0
SNAP0659.jpg + SNAP0660.jpg,100.00,0
SNAP0661.jpg + SNAP0662.jpg,100.00,0
SNAP0663.jpg + SNAP0664.jpg,100.00,0
SNAP0665.jpg + SNAP0666.jpg,100.00,0
